HORA,PELUCHE (cm),VARILLA (cm)
9.50,0,0
9.55,8,7.5
10.05,20.5,19
10.20,42,41.2
10.40,63.5,60.3
11.05,88,86.6
11.35,118,114.8
12.10,149.3,147.7
